rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FWL1,FWM1,DF1,CDP1,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1583,G,F,Rock'n'Roll-Main Class Free Style,First round,4,47,6,-15,-10,12.5,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1583,G,F,Rock'n'Roll-Main Class Free Style,First round,4,47,6,-15,-10,12.5,12,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,1,-25,-35,5.625,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,1,-25,-35,5.625,5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,1,-25,-15,6.875,5,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,1,-25,-15,6.875,5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,1,-15,-15,6.875,5,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,1,-15,-15,6.875,5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,1,-10,-10,7.5,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,1,-10,-10,7.5,6,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,1,-15,-10,8.75,6.5,0,0,144,CDP,2,2.5,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,1,-15,-10,8.75,6.5,0,0,144,DF,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,1,-25,-15,6.25,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,A,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,1,-25,-15,6.25,5,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,2,-10,-15,5.625,4.5,0,0,144,CDP,2,1.5,1,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,2,-10,-15,5.625,4.5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,2,-10,-10,5.625,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,2,-10,-10,5.625,5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,2,-10,-10,6.875,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,2,-10,-10,6.875,5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,2,-10,-10,8.125,6,0,0,144,DF,2,2.5,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,2,-10,-10,8.125,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,2,-10,-15,7.5,5.5,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,2,-10,-15,7.5,5.5,0,0,144,CDP,2,2,1.5,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,2,-15,-10,6.25,5,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,C,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,2,-15,-10,6.25,5,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,3,-15,-15,6.875,6.5,0,0,144,CDP,2,2,2.5,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,3,-15,-15,6.875,6.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,3,-25,-25,6.875,5.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,3,-25,-25,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,3,-15,-15,6.875,5.5,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,3,-15,-15,6.875,5.5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,3,-15,-10,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,3,-15,-10,6.875,5.5,0,0,144,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,3,-15,-15,7.5,4.5,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,3,-15,-15,7.5,4.5,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,3,-15,0,8.125,6,0,0,144,DF,2,2.5,2,0,0,0,0,0,0,-1,-1
1588,D,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,3,-15,0,8.125,6,0,0,144,CDP,2,1.5,2.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,4,-15,-25,5.625,5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,4,-15,-25,5.625,5,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,4,-15,-15,5.625,4.5,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,4,-15,-15,5.625,4.5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,4,-25,-10,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,4,-25,-10,6.875,5.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,4,-15,-10,6.875,6.5,0,0,144,CDP,2,2.5,2,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,4,-15,-10,6.875,6.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,4,-5,-5,9.375,8.5,0,0,144,CDP,2.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,4,-5,-5,9.375,8.5,0,0,144,DF,2.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,4,-35,-15,6.25,7,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,E,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,4,-35,-15,6.25,7,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,5,-25,-35,6.875,5.5,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,5,-25,-35,6.875,5.5,0,0,144,DF,1.5,1.5,2.5,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,5,-15,-10,6.875,5.5,0,0,144,CDP,2,2,1.5,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,5,-15,-10,6.875,5.5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,5,-10,-10,7.5,6,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,5,-10,-10,7.5,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,5,-10,-10,6.875,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,5,-10,-10,6.875,6,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,5,-5,-5,8.125,7.5,0,0,144,CDP,2.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,5,-5,-5,8.125,7.5,0,0,144,DF,2,2,2.5,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,5,-25,-5,8.125,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,F,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,5,-25,-5,8.125,6,0,0,144,DF,2,2,2.5,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,6,-15,-25,6.875,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,6,-15,-25,6.875,5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,6,-25,-15,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,6,-25,-15,6.875,5.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,6,-10,-10,7.5,6,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,6,-10,-10,7.5,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,6,-10,-10,8.125,6.5,0,0,144,DF,2.5,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,6,-10,-10,8.125,6.5,0,0,144,CDP,2.5,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,6,-10,-10,8.75,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,6,-10,-10,8.75,6,0,0,144,DF,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,6,-10,-10,8.125,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1588,G,F,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,6,-10,-10,8.125,6,0,0,144,DF,2.5,2,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,1,-25,-15,6.875,5.5,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,1,-25,-15,6.875,5.5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,1,-25,-15,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,1,-25,-15,6.875,5.5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,1,-25,-35,5,4.5,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,1,-25,-35,5,4.5,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,1,-35,-50,5,4.5,0,0,144,CDP,1,1.5,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,1,-35,-50,5,4.5,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,1,-10,-15,7.5,8,0,0,144,CDP,2,3,3,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,1,-10,-15,7.5,8,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,1,-50,-35,4.375,4,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1589,A,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,1,-50,-35,4.375,4,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,2,-10,-10,5.625,5,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,2,-10,-10,5.625,5,0,0,144,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,2,-10,-10,6.875,5,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,2,-10,-10,6.875,5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,2,-15,-25,5.625,3.5,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,2,-15,-25,5.625,3.5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,2,-25,-25,5.625,4,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,2,-25,-25,5.625,4,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,2,-10,-15,7.5,6.5,0,0,144,CDP,2,2.5,2,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,2,-10,-15,7.5,6.5,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,2,-25,-35,6.25,4,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1589,C,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,2,-25,-35,6.25,4,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,3,-25,-25,6.875,6,0,0,144,CDP,2,1.5,2.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,3,-25,-25,6.875,6,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,3,-15,-25,6.875,6.5,0,0,144,CDP,2,2,2.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,3,-15,-25,6.875,6.5,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,3,-25,-35,5.625,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,3,-25,-35,5.625,5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,3,-35,-35,6.25,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,3,-35,-35,6.25,5.5,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,3,-15,-25,6.875,6.5,0,0,144,CDP,2,2.5,2,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,3,-15,-25,6.875,6.5,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,3,-35,-35,6.25,5.5,0,0,144,CDP,1.5,1.5,2.5,0,0,0,0,0,0,-1,-1
1589,D,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,3,-35,-35,6.25,5.5,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,4,-25,-35,6.25,5,0,0,144,CDP,1,2,2,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,4,-25,-35,6.25,5,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,4,-25,-35,6.875,5.5,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,4,-25,-35,6.875,5.5,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,4,-35,-50,4.375,5,-2,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,4,-35,-50,4.375,5,-2,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,4,-25,-35,5.625,4,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,4,-25,-35,5.625,4,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,4,-10,-10,8.75,8.5,0,0,144,CDP,2.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,4,-10,-10,8.75,8.5,0,0,144,DF,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,4,-25,-35,5,5.5,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,E,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,4,-25,-35,5,5.5,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,5,-15,-10,7.5,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,5,-15,-10,7.5,6,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,5,-15,-15,7.5,6.5,0,0,144,CDP,2,2,2.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,5,-15,-15,7.5,6.5,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,5,-25,-35,6.25,4,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,5,-25,-35,6.25,4,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,5,-35,-35,5,3.5,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,5,-35,-35,5,3.5,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,5,-10,-10,8.125,8,0,0,144,DF,2,2,2.5,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,5,-10,-10,8.125,8,0,0,144,CDP,2.5,2.5,3,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,5,-35,-35,5,3.5,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1589,F,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,5,-35,-35,5,3.5,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,6,-15,-25,6.25,5,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,6,-15,-25,6.25,5,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,6,-10,-15,6.875,7,0,0,144,CDP,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,6,-10,-15,6.875,7,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,6,-25,-35,5.625,5,-2,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,6,-25,-35,5.625,5,-2,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,6,-10,-25,6.25,6,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,6,-10,-25,6.25,6,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,6,-10,-15,7.5,7,0,0,144,CDP,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,6,-10,-15,7.5,7,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,6,-35,-50,5,4.5,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1589,G,F,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,6,-35,-50,5,4.5,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,1,142,1,-35,-50,8.75,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,1,142,1,-35,-50,8.75,8,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,2,176,1,-50,-35,7.5,8,-2,-30,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,2,176,1,-50,-35,7.5,8,-2,-30,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,3,28,1,-25,-35,7.5,10,-4,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,3,28,1,-25,-35,7.5,10,-4,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1590,A,F,Rock'n'Roll-Main Class Start,Final,4,36,1,-35,-15,12.5,9,-2,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
