anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Free Style,First round,3,184,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,184,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,DF1,1.02,2.0,"[13.75, 15.0, 12.5]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,CDP1,1.41,2.0,"[9.0, 12.0, 12.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,FWM1,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,FWL1,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,DF1,0.6,2.0,"[6.875, 5.625, 6.875, 6.25, 7.5, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,CDP1,0.45,2.0,"[5.5, 5.0, 6.0, 5.0, 6.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,FWM1,9.13,12.0,"[-15.0, -10.0, -25.0, -35.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,FWL1,6.07,12.0,"[-25.0, -10.0, -25.0, -25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,DF1,0.23,2.0,"[6.875, 6.875, 6.875, 6.875, 7.5, 6.875]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,CDP1,0.71,2.0,"[5.5, 5.0, 6.5, 5.5, 6.5, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,FWM1,8.37,12.0,"[-15.0, -10.0, -25.0, -35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,FWL1,6.24,12.0,"[-25.0, -10.0, -15.0, -25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,DF1,0.59,2.0,"[5.0, 5.625, 5.625, 4.375, 6.25, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,CDP1,0.58,2.0,"[4.5, 3.5, 5.0, 5.0, 4.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,FWM1,7.31,12.0,"[-35.0, -25.0, -35.0, -50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,FWL1,5.77,12.0,"[-25.0, -15.0, -25.0, -35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,sm,0.94,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,15,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,DF1,0.51,2.0,"[5.0, 5.625, 6.25, 5.625, 5.0, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,CDP1,0.89,2.0,"[4.5, 4.0, 5.5, 4.0, 3.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FWM1,8.37,12.0,"[-50.0, -25.0, -35.0, -35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FWL1,9.01,12.0,"[-35.0, -25.0, -35.0, -25.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,DF1,0.59,2.0,"[7.5, 7.5, 6.875, 8.75, 8.125, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,CDP1,0.79,2.0,"[8.0, 6.5, 6.5, 8.5, 8.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,FWM1,5.0,12.0,"[-15.0, -15.0, -25.0, -10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,FWL1,1.86,12.0,"[-10.0, -10.0, -15.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,DF1,0.7,2.0,"[4.375, 6.25, 6.25, 5.0, 5.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,CDP1,0.76,2.0,"[4.0, 4.0, 5.5, 5.5, 3.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,FWM1,5.59,12.0,"[-35.0, -35.0, -35.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,FWL1,8.37,12.0,"[-50.0, -25.0, -35.0, -25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,263,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,DF1,0.51,2.0,"[6.875, 7.5, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,CDP1,0.71,2.0,"[5.0, 6.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,FWM1,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,FWL1,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,DF1,1.02,2.0,"[8.75, 7.5, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,CDP1,0.85,2.0,"[8.0, 8.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,FWM1,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,FWL1,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,DF1,0.51,2.0,"[5.625, 5.0, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,CDP1,0.41,2.0,"[5.5, 4.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,FWM1,10.27,12.0,"[-50.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,FWL1,10.27,12.0,"[-35.0, -50.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,sm,1.89,2.3,"[-4.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,bm,4.71,3.0,"[0.0, 0.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,DF1,0.29,2.0,"[5.0, 4.375, 4.375]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,CDP1,0.41,2.0,"[4.5, 5.5, 5.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,FWM1,18.86,12.0,"[-75.0, -35.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,FWL1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,sm,1.89,2.3,"[-4.0, -4.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,bm,18.86,3.0,"[0.0, 0.0, -40.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,DF1,0.0,2.0,"[4.375, 4.375, 4.375]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,CDP1,0.0,2.0,"[4.5, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,FWM1,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,FWL1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,sm,0.94,2.3,"[0.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,DF1,0.29,2.0,"[6.875, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,CDP1,0.85,2.0,"[5.5, 7.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,FWM1,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,FWL1,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 1,10.0,12.0,"[-25.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 3,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 4,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 5,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 1,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 2,7.5,12.0,"[-15.0, 0.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 3,12.5,12.0,"[-35.0, -10.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 4,12.5,12.0,"[-50.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 5,10.0,12.0,"[-35.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 6,12.5,12.0,"[-50.0, -75.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 1,10.0,12.0,"[-25.0, -5.0]"
yes,Rock'n'Roll-Main Class Start,Final,3,176,Acro 2,17.5,12.0,"[-50.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 3,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 5,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 6,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 1,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 3,0.0,12.0,"[-35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 4,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 5,10.0,12.0,"[-35.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,4,371,Acro 6,12.5,12.0,"[-25.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 1,5.0,12.0,"[-15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 2,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 3,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 6,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 2,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 3,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 4,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 5,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 1,5.0,12.0,"[-25.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 2,12.5,12.0,"[-50.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 3,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 4,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 5,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 1,0.0,12.0,"[-5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 3,5.0,12.0,"[-5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 4,2.5,12.0,"[0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 5,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 1,5.0,12.0,"[-5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 2,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 3,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 5,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 1,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 2,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 3,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 4,7.5,12.0,"[-10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 1,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 2,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 3,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 1,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 3,5.0,12.0,"[0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 4,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 2,0.0,12.0,"[-100.0, -100.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 3,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 4,5.0,12.0,"[-25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 2,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 3,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 5,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 6,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 1,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 2,0.0,12.0,"[-5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 3,2.5,12.0,"[-10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 5,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 6,0.0,12.0,"[-50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 2,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 3,0.0,12.0,"[-35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 4,10.0,12.0,"[-25.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 5,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 1,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 2,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 3,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 4,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 1,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 2,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 3,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 5,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 6,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 1,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 3,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 4,5.0,12.0,"[0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 5,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 6,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 2,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 3,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 5,0.0,12.0,"[-15.0, -15.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 6,12.5,12.0,"[-25.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 1,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 2,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 3,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 4,5.0,12.0,"[-15.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 5,7.5,12.0,"[-15.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 6,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 3,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 5,0.0,12.0,"[-15.0, -15.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 6,12.5,12.0,"[-10.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 1,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 2,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 3,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 5,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 6,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 1,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 2,0.0,12.0,"[-10.0, -10.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 3,12.5,12.0,"[-50.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 4,7.5,12.0,"[-15.0, 0.0]"
